KNphi inclination_EM log10_mej_dyn log10_mej_wind luminosity_distance KNtimeshift Ebv log_likelihood log_prior
70.43513756078872 0.025707086320029795 -2.449278571841526 -2.5503941058753314 40.0 0.0 0.0 -227.15255004932547 -9.834884841500731
63.91291058342932 0.01910356444001434 -2.289923035076814 -2.4160610787620445 40.0 0.0 0.0 -227.1506974525999 -10.131727270449101
65.57834310604596 0.02474617800293098 -2.5138761893741535 -2.3294202926924275 40.0 0.0 0.0 -227.14180187615074 -9.872972394222387
70.84147790550088 0.02748557807080188 -2.441966950206175 -2.521281127494046 40.0 0.0 0.0 -227.14060588675932 -9.768005862235174
73.01165986079049 0.023758020532962713 -2.5264017441651623 -2.1554896859701693 40.0 0.0 0.0 -227.1389526459534 -9.913715278455737
56.13372922012503 0.023803110215421475 -2.3858510078678976 -2.3505129675449696 40.0 0.0 0.0 -227.13245374152964 -9.911819562550649
61.285340536911164 0.02863535510145989 -2.2780481341621446 -2.402155805238147 40.0 0.0 0.0 -227.12585458137826 -9.727035903818747
60.188756619506094 0.025760885340873646 -2.4100398747849336 -2.309694829766955 40.0 0.0 0.0 -227.12539101053702 -9.83279471973145
68.69685340285741 0.02433887183647539 -2.3477848419048524 -2.2641043621239474 40.0 0.0 0.0 -227.12316670134186 -9.8895653786481
72.34249263113395 0.027647699097433667 -2.3670702774236627 -2.254219365828395 40.0 0.0 0.0 -227.11849244366647 -9.762126276118169
66.15263361221704 0.02392622185609811 -2.2391443584060564 -2.545826245207744 40.0 0.0 0.0 -227.11052848786667 -9.90666178908652
66.44610374977135 0.021887671782912572 -2.544045888068594 -2.383598082948047 40.0 0.0 0.0 -227.08537541348022 -9.995697683159014
69.65402203520038 0.028510528781193485 -2.2451251642468124 -2.4130100634113827 40.0 0.0 0.0 -227.0664379425801 -9.731403411625983
70.92529892577627 0.02890707061952058 -2.353807529065162 -2.289923547453467 40.0 0.0 0.0 -227.05807806091983 -9.717594433242759
72.50781885701574 0.026612693331415728 -2.389418128320311 -2.223989923760378 40.0 0.0 0.0 -227.05770629971477 -9.800271130034218
63.98872036445233 0.024991257704469087 -2.4577402160962745 -2.441231742855984 40.0 0.0 0.0 -227.04943997691652 -9.863119406987686
69.35801974679273 0.024410625946186964 -2.554673011978569 -2.5067862646135577 40.0 0.0 0.0 -227.04628030845444 -9.886622170867707
61.729709381481946 0.02492871553457802 -2.386162045873247 -2.2927211655925768 40.0 0.0 0.0 -227.03825459277914 -9.865624585178846
71.36382614108027 0.022962060371546394 -2.5581830037287867 -2.527759609376269 40.0 0.0 0.0 -227.03631958754622 -9.947785955602757
66.95370964883071 0.025282112521880618 -2.2193532772619786 -2.5116402456667837 40.0 0.0 0.0 -227.03219115892466 -9.851550785287749
68.05653367099077 0.02732144708405402 -2.5305452141349725 -2.396948006124353 40.0 0.0 0.0 -227.03016699685267 -9.773993794987536
59.105469324493505 0.022530350517176757 -2.343069238672531 -2.4186223332289596 40.0 0.0 0.0 -227.00904624866942 -9.96676267497746
58.74191043882387 0.024547608480983314 -2.3889990391035414 -2.404708970236646 40.0 0.0 0.0 -227.00680484119252 -9.881027380469554
66.99100187509273 0.025937974052006516 -2.5350412077373043 -2.465111936727639 40.0 0.0 0.0 -226.9996654149039 -9.825945440620686
71.81829098032927 0.023462233386224097 -2.153281016217719 -2.546298010060758 40.0 0.0 0.0 -226.99140492189247 -9.926241092185595
70.76004193938657 0.02894256976107811 -2.3692373666741435 -2.2862446335722444 40.0 0.0 0.0 -226.99086324322803 -9.716367485411613
73.0978405878518 0.026219089952030525 -2.233656960496118 -2.553796087274755 40.0 0.0 0.0 -226.98851135671717 -9.815168189383254
65.98451011789126 0.020756096675173082 -2.4951557486772966 -2.252472586472489 40.0 0.0 0.0 -226.98429174309877 -10.048773167314428
71.9056823260677 0.026123334355203462 -2.5381080128195466 -2.511589794400961 40.0 0.0 0.0 -226.9750078951348 -9.81882617205729
66.80739426635137 0.027656584858144265 -2.2327064753040196 -2.4506750517771843 40.0 0.0 0.0 -226.97283235939477 -9.761805017248847
71.88709242702294 0.01869286132930158 -2.387995050396355 -2.5759868117132965 40.0 0.0 0.0 -226.97037618128044 -10.153457916859452
70.69099159002701 0.022959754900003005 -2.5170673510487918 -2.5380095782835967 40.0 0.0 0.0 -226.96530645685448 -9.94788634651138
68.91722684270803 0.028994964585023583 -2.272881075515809 -2.373388323849664 40.0 0.0 0.0 -226.96005296557342 -9.714559324895124
67.43985426146588 0.02436135473385145 -2.4174583298489107 -2.2117780892655556 40.0 0.0 0.0 -226.9583202201284 -9.888642243098197
58.37544541450774 0.02482270057729585 -2.3153584154358975 -2.396453870117266 40.0 0.0 0.0 -226.9532670354604 -9.869885499047955
60.855333467443515 0.02596330034622287 -2.4375557969700608 -2.359717943810457 40.0 0.0 0.0 -226.95216827120433 -9.824969718499958
74.28911179440527 0.016923242498188804 -2.4039904289974405 -2.5698257190993505 40.0 0.0 0.0 -226.9491552608455 -10.25290114320236
65.30759328054617 0.019623034791771757 -2.3247178183434256 -2.5290693625281415 40.0 0.0 0.0 -226.9453806412816 -10.104901440301475
68.97241396352854 0.022015039596403878 -2.3887673135913357 -2.1565556026822184 40.0 0.0 0.0 -226.94295084971588 -9.989896323367523
64.50801926391874 0.023364356064876968 -2.247369158018821 -2.386092360803157 40.0 0.0 0.0 -226.94147977604615 -9.930420750773077
61.65201445926959 0.024746103971585033 -2.2902801871354397 -2.363278829589527 40.0 0.0 0.0 -226.93312688582006 -9.872975385243645
69.25317591602526 0.024976618217925337 -2.176872576175595 -2.5026686838495165 40.0 0.0 0.0 -226.93250850900446 -9.863705241009658
69.26788941975389 0.021756743739235324 -2.550949990319388 -2.19889770074094 40.0 0.0 0.0 -226.9321821996664 -10.00169651032531
70.14673493695126 0.024259664471413964 -2.195642357683077 -2.5638279100604544 40.0 0.0 0.0 -226.93206224603273 -9.892824400468577
74.01556863494667 0.027740148968023376 -2.2669314454272085 -2.3171748179829983 40.0 0.0 0.0 -226.92593881655517 -9.758788853793597
64.9143290241867 0.020783519492458925 -2.4629400621987187 -2.4536641208995915 40.0 0.0 0.0 -226.9074835141118 -10.047453035814794
61.011433418635434 0.02074109569962568 -2.3834416965278513 -2.432567605625449 40.0 0.0 0.0 -226.9022736771648 -10.049496051086532
68.91298549208938 0.029111481041224966 -2.4203610556392006 -2.2986835205842997 40.0 0.0 0.0 -226.90009356546724 -9.710549999395333
61.09429835974342 0.02895369746556572 -2.3936819053400464 -2.3832773213081646 40.0 0.0 0.0 -226.88907263053605 -9.715983191339967
57.26935475620541 0.023490742917729474 -2.381707863285148 -2.320279777668953 40.0 0.0 0.0 -226.887954529054 -9.925026928593546
67.14830794410071 0.018285212480128196 -2.4950011140705852 -2.4325693000309845 40.0 0.0 0.0 -226.885790094437 -10.17550443634295
71.83751930659027 0.022996899982455115 -2.126573049023138 -2.4517640900243363 40.0 0.0 0.0 -226.8852141859913 -9.946270103865889
73.86861487051488 0.0242821928387509 -2.6266950065305927 -2.2940903061391635 40.0 0.0 0.0 -226.88158833998276 -9.891896378906413
70.39754534536469 0.022336146815580594 -2.5822789331467364 -2.4797488915457 40.0 0.0 0.0 -226.87124395064328 -9.975418235237196
67.33876152581031 0.02602515121988227 -2.4995773239321473 -2.3040140261140167 40.0 0.0 0.0 -226.8553294116678 -9.822590845135721
74.71475356593865 0.02852534909557448 -2.2739727826865717 -2.3302651698174435 40.0 0.0 0.0 -226.85444225568276 -9.730883868580616
72.73990151189798 0.02884522481558789 -2.5046888702656136 -2.280587260540532 40.0 0.0 0.0 -226.852252885331 -9.719735599632227
63.62903378810833 0.028522936424231277 -2.4192777443233298 -2.337301582034912 40.0 0.0 0.0 -226.84274044525625 -9.730968429122594
59.32520938065904 0.027571231297853886 -2.3530259177715234 -2.409457880364638 40.0 0.0 0.0 -226.82891891246877 -9.7648951967366
66.96189800812786 0.02560956679175246 -2.5237055303839666 -2.416413214103689 40.0 0.0 0.0 -226.82776446275867 -9.838684709113533
59.92617573927214 0.026354004416044328 -2.3951443159828356 -2.334805007503264 40.0 0.0 0.0 -226.82024377204715 -9.810036907466099
71.5502757147811 0.023777929208264402 -2.3922119593066618 -2.153125701438703 40.0 0.0 0.0 -226.81412795433272 -9.912877810075745
69.01186790193893 0.022305105905914367 -2.1526913134780568 -2.4682448945208115 40.0 0.0 0.0 -226.80665927567264 -9.976808687235657
71.34894713996158 0.024835812388292543 -2.3970133553575974 -2.175402458776486 40.0 0.0 0.0 -226.8038434545296 -9.869357528475916
72.24431097881157 0.024851349622059028 -2.166050884831743 -2.384055846140974 40.0 0.0 0.0 -226.79706442735733 -9.868732254784774
67.30514086625107 0.018785368629710038 -2.364429805534738 -2.288425341362486 40.0 0.0 0.0 -226.7869325548417 -10.148521896134522
71.88983141030309 0.02504162194147303 -2.33815538681199 -2.267992897781431 40.0 0.0 0.0 -226.78409779580136 -9.861106580719056
73.47905014395096 0.02520045322221581 -2.6083551341558824 -2.513354716587684 40.0 0.0 0.0 -226.78272407765547 -9.854785249567634
58.99401012383006 0.024627797056101807 -2.392301846357247 -2.392787467764921 40.0 0.0 0.0 -226.7794925475175 -9.877766706350211
65.61742145542922 0.029225414385558906 -2.4333051210787353 -2.389957927625424 40.0 0.0 0.0 -226.7786935788737 -9.706645054674041
64.4657211785271 0.026484913260541355 -2.4073639897473154 -2.294360283051838 40.0 0.0 0.0 -226.77293104328757 -9.805083034105904
69.2421725858174 0.028168558742917814 -2.4003342171781124 -2.4983375247362094 40.0 0.0 0.0 -226.76291208633927 -9.743467213255219
71.48552714600267 0.02454788476398346 -2.369086858528184 -2.229331236156213 40.0 0.0 0.0 -226.76045892544494 -9.881016127807268
62.13944331859089 0.02507697315421672 -2.304355426071801 -2.351237739857247 40.0 0.0 0.0 -226.7592544662857 -9.859696173327777
63.59323405979607 0.0187712122293341 -2.324768531520902 -2.420049527483255 40.0 0.0 0.0 -226.75792537683205 -10.149275678120016
74.00234227547625 0.018911544592854587 -2.1669007763751233 -2.4839292811579234 40.0 0.0 0.0 -226.75562801412255 -10.141828430741166
59.22207730277791 0.026312785541620365 -2.3283199356939925 -2.430335726522813 40.0 0.0 0.0 -226.74462436570116 -9.811601816006043
61.324652968755956 0.026156327752561832 -2.394933886882546 -2.4420822979304626 40.0 0.0 0.0 -226.74197836332576 -9.81756427076062
62.81763148966159 0.023191821825630732 -2.426775961695774 -2.28118596418808 40.0 0.0 0.0 -226.73460279050684 -9.937831318913615
71.37513402717735 0.028858539098196887 -2.4219510407179 -2.2461417236166237 40.0 0.0 0.0 -226.73037955317017 -9.719274257517611
71.46054106336058 0.026464451836888878 -2.5355301119128884 -2.252136454668163 40.0 0.0 0.0 -226.7285956434083 -9.805855721139231
67.67216893238837 0.028333953629515452 -2.454993946682201 -2.463729554298098 40.0 0.0 0.0 -226.71977395504885 -9.737614328230583
72.68439890039241 0.02295477932321652 -2.6069142732405037 -2.498183571836887 40.0 0.0 0.0 -226.71331181199204 -9.948103040538948
70.81681606930238 0.02667207177429988 -2.4224113203968423 -2.2229404122244905 40.0 0.0 0.0 -226.7030408731168 -9.798042935261732
70.45961643985208 0.02334674518619543 -2.184547667825564 -2.555909582352895 40.0 0.0 0.0 -226.69732469053758 -9.93117464767511
68.76718547856495 0.02743352912987476 -2.205156109193989 -2.419554616021565 40.0 0.0 0.0 -226.69634354492928 -9.769900862951744
65.18651229819675 0.017430093291538343 -2.4469497416511876 -2.4037954977308087 40.0 0.0 0.0 -226.69457844515492 -10.223393806216812
65.03665634409545 0.02824884644870934 -2.4104593752372034 -2.4682492011298867 40.0 0.0 0.0 -226.6928276340174 -9.740621762891582
73.08585918328356 0.02436894334315697 -2.472717956516621 -2.567187831687665 40.0 0.0 0.0 -226.69281278680185 -9.888330851297981
70.25137238722158 0.022224447941218455 -2.6118847078412006 -2.3694336413734725 40.0 0.0 0.0 -226.69145958159163 -9.980430763702612
60.07688175813572 0.026194169935543205 -2.406426459197996 -2.347332561169938 40.0 0.0 0.0 -226.6766437933948 -9.816118876794764
62.447677773500395 0.028725235430866095 -2.2766888787406825 -2.426294571557425 40.0 0.0 0.0 -226.67494997094238 -9.723902890130656
71.89501834031503 0.023626838662683995 -2.1503994297972637 -2.4047105993490483 40.0 0.0 0.0 -226.672142429154 -9.91925112518952
71.67980566695823 0.0271439747554998 -2.5587038850274646 -2.3433760281737004 40.0 0.0 0.0 -226.6614066841945 -9.78050908766761
68.8951259451459 0.029559180651152428 -2.414866533918611 -2.3889453570301393 40.0 0.0 0.0 -226.65032180199873 -9.69529263378449
67.40908853016747 0.017715449618634294 -2.4217720295102376 -2.4764971001744627 40.0 0.0 0.0 -226.64935116100108 -10.20715657095477
65.63183456161966 0.018350855764572606 -2.3183766558316523 -2.434023821440324 40.0 0.0 0.0 -226.64620647918335 -10.17192130008062
72.5826606781277 0.02779048340589519 -2.3817565709392943 -2.5557215207011925 40.0 0.0 0.0 -226.6441931247575 -9.756976466131015
64.528635203803 0.025503833824241273 -2.2349909143593996 -2.4577378180802807 40.0 0.0 0.0 -226.64030390133883 -9.842821005912345
73.6956959129796 0.021823262902155766 -2.481262237562209 -2.602009102826136 40.0 0.0 0.0 -226.64018148178758 -9.998644253498778
65.20360106311793 0.02778606387366247 -2.2451971117283804 -2.3601737030373515 40.0 0.0 0.0 -226.63595817229682 -9.757135468257978
65.45237652361232 0.017954310449394065 -2.472868953461721 -2.372010100649035 40.0 0.0 0.0 -226.6351697997158 -10.193764887109367
66.42583466197848 0.020914605225962165 -2.2042337606635463 -2.5317630078942335 40.0 0.0 0.0 -226.63376791560455 -10.041166557846198
70.91704591929087 0.02078387989170149 -2.3536219656842055 -2.2626179813629435 40.0 0.0 0.0 -226.631936965092 -10.047435697835827
67.97875271262268 0.021726431959598867 -2.240944977335915 -2.5633033902677216 40.0 0.0 0.0 -226.63173784359134 -10.003090475132002
70.25973616864219 0.02242665150602358 -2.605291961948392 -2.3430969645840456 40.0 0.0 0.0 -226.61903158037097 -9.971375159085728
66.40334918421408 0.02230199938324713 -2.402515979278391 -2.5355336499528245 40.0 0.0 0.0 -226.60952655359284 -9.976947947899328
59.747451497813145 0.025195607008286824 -2.4058216192397692 -2.3661614220991383 40.0 0.0 0.0 -226.6064951687425 -9.854977533972097
71.52059226062332 0.028949256423541295 -2.291830823203039 -2.3890064879458297 40.0 0.0 0.0 -226.59011706718985 -9.716136544523396
71.58094328615043 0.024671464037028225 -2.500560245610831 -2.524261553191386 40.0 0.0 0.0 -226.58947791120576 -9.87599555818538
72.03048021319192 0.026726185022966375 -2.400224432391263 -2.5659309781394897 40.0 0.0 0.0 -226.58492648271258 -9.796016636587112
73.55817961460144 0.024173184421712696 -2.132658991869429 -2.4592684879830697 40.0 0.0 0.0 -226.58024160432845 -9.89639483821655
71.48021811571425 0.024839007189862206 -2.475877587171854 -2.530671092348927 40.0 0.0 0.0 -226.5773330245497 -9.869228926314104
74.02313012477285 0.02587855709537735 -2.5342172826725253 -2.512910723341534 40.0 0.0 0.0 -226.56407216155162 -9.828238287573189
61.65541474010366 0.028551941625415446 -2.39366060704418 -2.3727924477807756 40.0 0.0 0.0 -226.56381225080904 -9.729952313786384
70.92692488500145 0.027357934704371624 -2.284432256842476 -2.5025023389232683 40.0 0.0 0.0 -226.55529278873553 -9.772659524807775
73.11132736959172 0.0171265048083301 -2.488088121277934 -2.5320856159033056 40.0 0.0 0.0 -226.55372448566376 -10.240963017249502
73.03100844841808 0.022343273635923186 -2.447606366845494 -2.59918306925673 40.0 0.0 0.0 -226.55351200233332 -9.975099268038655
70.35670171826831 0.025307236823467753 -2.5433233398690387 -2.502418515867607 40.0 0.0 0.0 -226.5394655029146 -9.850557732583933
65.37062446267052 0.022544433406281584 -2.450958972673904 -2.5067749125790013 40.0 0.0 0.0 -226.53702560398744 -9.96613791302127
66.4259704736343 0.01979195489859154 -2.3895583920036128 -2.280187705452749 40.0 0.0 0.0 -226.53652766591372 -10.09633113377178
73.96963073079448 0.023293316552021902 -2.345283066241846 -2.619881013517412 40.0 0.0 0.0 -226.53590442304835 -9.933465338122243
74.11523722096635 0.02388965243105729 -2.1950733951477535 -2.5727266100502812 40.0 0.0 0.0 -226.53299181109114 -9.908191091431586
71.64769159342131 0.024646772833645997 -2.1385676336033015 -2.4512486197039483 40.0 0.0 0.0 -226.5280822704514 -9.876996656445627
67.95815053332626 0.02024860727395885 -2.5449164888275835 -2.333591596428097 40.0 0.0 0.0 -226.5278905070877 -10.073523703574732
68.17535149769037 0.026013950370935273 -2.20003691180239 -2.4764401707602275 40.0 0.0 0.0 -226.49174731701697 -9.823021226173893
68.08442298840106 0.027922174542908976 -2.4825665079601067 -2.348735648187554 40.0 0.0 0.0 -226.4818781413772 -9.752250167930402
58.24338456333209 0.024665781250207373 -2.37304564643218 -2.344193446001469 40.0 0.0 0.0 -226.48079351581268 -9.87622587643805
62.796832730423176 0.025909340104939112 -2.44266181226659 -2.406412498652886 40.0 0.0 0.0 -226.47866600324838 -9.827049742195761
73.58582124837487 0.02678519050923623 -2.5833698702938395 -2.4068626108952755 40.0 0.0 0.0 -226.4778852706241 -9.793811818306796
63.837520511044886 0.018799246836626805 -2.309768951403788 -2.4053253542790016 40.0 0.0 0.0 -226.47723105228658 -10.147783478373062
72.09482852811291 0.023913521388321635 -2.3855285082156295 -2.1816884575814015 40.0 0.0 0.0 -226.46959664660085 -9.907192646690973
58.49576854480452 0.020968464082271977 -2.390026237260532 -2.3594186129211776 40.0 0.0 0.0 -226.46809313637883 -10.038595064714125
63.63421125165398 0.02530110746908059 -2.3613002088891 -2.3031529281385974 40.0 0.0 0.0 -226.46710151176796 -9.850799907910398
69.51474823829818 0.026170763552607352 -2.528635003864672 -2.313888367054078 40.0 0.0 0.0 -226.4566539165768 -9.81701264421371
74.41605292780481 0.023773722168642965 -2.6334246278177442 -2.472201859104238 40.0 0.0 0.0 -226.45571017714124 -9.913054722832648
72.45418601464974 0.025354759042695595 -2.5459971119641427 -2.234211852696059 40.0 0.0 0.0 -226.4500597955685 -9.848682083290676
72.74148184654655 0.02727618300544137 -2.2008364679064103 -2.3857843200614828 40.0 0.0 0.0 -226.4474938601346 -9.77565148028894
